,tweet,positive_prob,neutral_prob,negative_prob
128,"Bengaluru based RV University bans 
student from using #ChatGPT, #GitHub copilot and #blackbox should not be used when original submission is expected from students. 

The Scienc Po University in Paris, France 🇫🇷 has also banned #ChatGPT for written and oral assignment.",0.72844416,0.25879133,0.012764442
129,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 13 C
Humidity: 24 %
Wind Speed: 11.124  km/hr
Status: Haze
2023-01-28 08:14 AM
Generated based on instructions from #chatgpt #openAI",0.03091979,0.8878489,0.081231244
130,Concerning  reply from #ChatGPT. Who mentioned threat to humanity here?  It’s not #elon_musk who did ..,0.49697065,0.4791911,0.023838265
131,#ChatGPT passes exams from law and business schools … https://t.co/johIB6ENWD,0.036360014,0.84912115,0.11451879
132,"Al-aided platforms like ChatGPT, Github Copilot &amp; Blackbox simplifying the task of writing assignments, especially among college students, leading institutes in Bengaluru have imposed restrictions.
#news #Bangalore #student #AI #ChatGPT #CollegeStudent #TechnologyNews # https://t.co/Jg2n53ZKgH",0.15940131,0.6868705,0.15372822
133,"@ANC_Historian Interesting #chatgpt connection here.  I asked it what was the most remote location in alaska, and it said Atigun Pass.  It actually isn't true...which was interesting.",0.053186767,0.26916382,0.6776494
134,"🧠 Content Detection Tools for #AI #LLM #NLP

I generated a 1.3K word article using #ChatGPT from @OpenAI on the topic: “Improve Your Page Traffic with the Right Focus Keyword.”

I submitted that text to the following AI-writing detection tools, your mileage may vary…

#SEO 🧵 https://t.co/GC40dXlnGM",0.055689313,0.725509,0.21880165
135,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 16.668  km/hr
Status: Haze
2023-01-28 06:14 AM
Generated based on instructions from #chatgpt #openAI",0.03207174,0.88642234,0.0815059
136,"This week’s major takeaway/reminder: In this information abundant age, questions are way more important than answers! 

Especially after you have seen what AI models like #ChatGPT can do for us 😊!

YOU ALL HAVE A WONDERFUL WEEKEND!!!",0.0027533122,0.039898787,0.9573479
137,"I have realised that a new set of laws may be created for Artificial General Intelligence models to adhere too just like humans...Fantastic video interviewing @OpenAI CEO Sam Altman...😍

#TheDigitalCoach #AI #GenerativeAI #ChatGPT #DALLE #DataScience

https://t.co/4ZmPLxDAHH",0.0032531098,0.084949836,0.9117971
138,"Genpact CEO Tiger Tyagarajan: AI Is Getting Good, But Still Can’t Replace Human Curiosity https://t.co/YlHRSmnb2T #curiositycode #curiosity #ChatGPT",0.04769451,0.42478248,0.527523
139,"I asked ChatGPT what advice it would give to young content creators to be successful in 2023. 

The results were amazing:

#YouTube #Twitch #TikTok #ContentCreator #ChatGPT #AI",0.0027392514,0.060951218,0.9363096
140,Little behind the scene update. Been working on a #ChatGPT review and its impact on #agile teams. The DevOps Roundtable schedule soon to release and one can catch us live on @sdf_pubnix's #AnonRadio. DM or join us on the sub reddit for further details.,0.003579378,0.6696431,0.32677746
141,"Love this thread about how teachers are using #ChatGPT themselves, and with students! Embrace the excitement!",0.00089140254,0.01072823,0.98838043
142,@McJesse Missing the whole point of using ChatGPT on social media if you don't include those #silly #hashtags! #ChatGPT knows the #trends and always includes them. #SocialMediaMaster #HashtagGameStrong #NeverForgetTheHashtags,0.17536011,0.5007073,0.32393262
143,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 04:14 AM
Generated based on instructions from #chatgpt #openAI",0.032463748,0.887731,0.07980528
144,My wife gave me her cold and now I get to experience the joys of listening to her blow her nose like a trumpet all day. #colds #marriagehumor #ChatGPT,0.08191252,0.30571336,0.6123741
145,@DJCanoe @OpenAI I was able to submit the appeal in a timely fashion.🤞🏾 🙌🏾 #ChatGPT @OpenAI,0.0028633568,0.12793304,0.8692036
146,@ABELATeachers check out this article on AI and ChatGPT. #chatgpt #abed #education #edtech https://t.co/dTOlC9Reoy,0.018086044,0.72795486,0.2539591
147,"@MaxHeintze @dhinchcliffe @constellationr @rwang0 @tcrawford @MylesSuer @iangertler @EvanKirstel @dvellante @HaroldSinnott @jamesvgingerich Because if you don’t pay attention, your enterprise can #bleed_data_to_death. You can’t afford LLMs to suck your IP into public domain. Besides, security and privacy of your data is your responsibility. 

#AI #LLMs #OpenAI #ChatGPT",0.7242339,0.249311,0.02645508
148,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 11.124  km/hr
Status: Haze
2023-01-28 02:14 AM
Generated based on instructions from #chatgpt #openAI",0.03081502,0.88718283,0.08200216
149,"As we scroll through our feeds and see #ChatGPT being mentioned in nearly every tweet, it begs the question: 

Is the convenience going to make us lose that important human touch? 🤔",0.50180376,0.44909304,0.04910323
150,"Weekend feeling: Could we use #ChatGPT to reply to certain emails, automatically?",0.025183033,0.8540805,0.12073641
151,"Give it to me straight, @ARKInvest!

Did Big Ideas 2023 get delayed because of @OpenAI and the massive impact of #ChatGPT?

If so, can we expect some slides from @downingARK or commentary from @wintonARK?",0.35742167,0.5903239,0.052254356
152,#ChatGPT is down and dead https://t.co/7wojRt3uUt,0.8600432,0.13295978,0.006997071
153,#ChatGPT had to go down during the middle of my homework.🥲,0.41564268,0.47743183,0.106925435
154,What’s this #ChatGPT all about? Sounds like I need parts,0.25771827,0.66293406,0.079347625
155,"Since #ChatGPT is busy, I asked @perplexity_ai about Yandex ranking factors.

https://t.co/izfQPhzkNU https://t.co/VQdnlPtcaE",0.14247595,0.80228615,0.05523795
156,Just asked #ChatGPT why @WillieNelson should be president and that is the answer I got. He’s got my vote! 🤘🏻😄 #WillieNelson2026 https://t.co/c8wfNL0Ur5,0.0052822726,0.12720849,0.86750925
157,"I ""borrowed"" a ten year old - I fed them cake. I explained what I wanted them to do. They smoked every #chatgpt detection tool I put in front of them. Tomorrow going to try and borrow an eight year old. https://t.co/Bsfzc7rMot",0.5140106,0.42387587,0.06211349
158,"#WhatIf the persona makes the prompt?

#ChatGPT #curiosity",0.06936445,0.8608651,0.0697705
159,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 15 C
Humidity: 18 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 12:14 AM
Generated based on instructions from #chatgpt #openAI",0.031292994,0.88975704,0.0789499
160,#ChatGPT HALLUCINATES,0.059492767,0.87358266,0.066924594
161,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 16 C
Humidity: 20 %
Wind Speed: 11.124  km/hr
Status: Clouds
2023-01-27 10:14 PM
Generated based on instructions from #chatgpt #openAI",0.027350105,0.88507384,0.087575965
162,"Disruption is new normal. 
#ChatGPT https://t.co/0ii0YWAVK4",0.48995686,0.46180826,0.048234865
163,"@Hana_ElSayyed Having viewed #ChatGPT output for #PowerShell queries, it can speed up coding a bit.  But to in any way rely on the output might be considered harmful.",0.49156243,0.45527083,0.053166747
164,Be on the lookout for a slew of these this year #ai #startup #ChatGPT https://t.co/09eHisrzAB,0.0041125044,0.5334691,0.46241838
165,"Got #ChatGPT ?
Changes in #tech changing the work landscape.
https://t.co/FEEYX3aCbU",0.04507294,0.8195017,0.13542533
166,"What if Carl Faberge had AI art software, imagine what he could have done. New collection, Part 3 #faberge eggs made by #midjourney 
#aiart #stablediffusion #eggs #jewelry #VisualArt #ChatGPT https://t.co/xBpVBbkoEI",0.054041658,0.6193914,0.3265669
167,"With the introduction of #ChatGPT some are labelling it as a monster. My approach is different, like the introduction of the typewriter, #ChatGPT is an assistant/accessory to help create even better quality content.",0.15987058,0.4504264,0.3897031
168,"The GDP of the United States is the largest in the world and is driven by consumer spending, government spending, and business investment. It is a key indicator of the country's economic health.
#ChatGPT",0.0031965354,0.17246309,0.8243404
169,"#ChatGPT is apparently now trending more than #JoeBiden, #DonaldTrump, #TaylorSwift or #CristianoRonaldo have the whole last year, even during #TicketmasterGate or the #WorldCup… https://t.co/JqtTIOMKSq",0.043064512,0.5627993,0.39413622
170,#Christianity + #ChatGPT = motivation for doing good work,0.003992662,0.22799812,0.7680092
171,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 18 C
Humidity: 17 %
Wind Speed: 11.124  km/hr
Status: Clouds
2023-01-27 08:14 PM
Generated based on instructions from #chatgpt #openAI",0.029211244,0.88324213,0.08754671
172,"How To Get Orders On Fiver Using Chat GPT

Check This Out in this amazing video 👇🏻

#ChatGPT #openai #development #developer #chat #marketing #youth #AI #gpt3 #artificialintelligence 

https://t.co/yBABzAFvSR https://t.co/qsrUXWkosI",0.0043205237,0.20278871,0.7928907
173,"How To Get Orders On Fiver Using Chat GPT

Check This Out in this amazing video 👇🏻

#ChatGPT #openai #development #developer #chat #marketing #youth #AI #gpt3 #artificialintelligence 

https://t.co/qImmii0PBt https://t.co/WA3u6rC171",0.0042148973,0.19694361,0.79884154
174,The pace of adoption for #ChatGPT 🔥 https://t.co/vfo1ZgtwZq,0.002868065,0.34594294,0.65118897
175,"Google's DeepMind says it'll launch a more grown-up ChatGPT rival soon #ChatGPT #google 

https://t.co/6NcNTkFJ7g",0.002708245,0.2438156,0.75347614
176,"Maybe it should be more concerning that sone faculty think #ChatGPT is actually doing good work.

The true value of the program is that it’s just a litmus test for bad writing and uncreative pedagogy",0.63808167,0.31009057,0.051827863
177,#ChatGPT throwing out spicy opinions,0.24825543,0.6885294,0.06321522
178,"Recruiters: instant online tests with AI  https://t.co/hy5eKWVaLq

#ChatGPT https://t.co/LwqBUhU9oM",0.03598786,0.80738705,0.15662509
179,"Be sure to join us today as we talk #ChatGPT and the #FutureOfWork!

I’ll be bringing my latest research.

#cio #cdo #cmo #cco #cro #ceo #cxo #CENOfficeHours #AI #automation",0.0028547528,0.34633794,0.6508073
180,"I wondered if #ChatGPT had got to the point where it could, hypothetically, write my sermons for me!

It is not quite there yet (the sermon is a bit on the short side for a start), but… it is surprisingly not that bad. https://t.co/KmOCxJZJkJ",0.028823275,0.18323204,0.7879447
181,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 21 C
Humidity: 11 %
Wind Speed: 31.5  km/hr
Status: Clouds
2023-01-27 06:14 PM
Generated based on instructions from #chatgpt #openAI",0.02903835,0.8832425,0.0877192
182,Here we are ate expo conference powered by #SparkATA #Spark2023 #SparkAbuja #Bitcoin #eNaira #Blockchain #Ethereum #OpenAI #ChatGPT #Cryptocurrency https://t.co/hLusxTdkZZ,0.003292213,0.5465441,0.45016375
183,This is a must-read for business pros who want to better understand #ChatGPT Thanks #UNLEASH &amp; @MervynDinnen for sharing. #hr #hrtech @HRHappyHour #AWIA,0.0013904276,0.043016687,0.9555929
184,Staying up late and asking #ChatGPT  questions has me in shock. You are about to see some crazy weekly reports ya,0.781652,0.19242655,0.025921466
185,"""For though it failed, it taught us much and will be remembered evermore.""#ChatGPT #superconductingsupercollider #Shakespeare https://t.co/CBCkicyf4C",0.07643191,0.48629442,0.4372737
186,Well then #ABIM your move…#ChatGPT https://t.co/deAXL9qm63,0.044056002,0.8712027,0.08474123
187,My new best AI friend #ChatGPT https://t.co/fi9s47vGvG,0.0013606384,0.076210506,0.9224289
188,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 23 C
Humidity: 10 %
Wind Speed: 35.172  km/hr
Status: Clouds
2023-01-27 04:14 PM
Generated based on instructions from #chatgpt #openAI",0.030267337,0.88423544,0.08549723
189,"Watching AI write a #PowerApps blog post for you, is fun. Happy Friday! #ai #chatgpt https://t.co/5p2ryP4h7q",0.0010878827,0.009617006,0.98929507
190,Some interesting perspectives. Unsure but excited for what the future has in store for us #AI #ChatGPT,0.0012507743,0.019186439,0.97956276
191,"For those who missed the #ChatGPT AI Audiobook action yesterday... Take a listen.
Clive Cussler #EatYourHeartOut",0.12521,0.6696092,0.20518082
192,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 22 C
Humidity: 11 %
Wind Speed: 31.5  km/hr
Status: Clouds
2023-01-27 02:14 PM
Generated based on instructions from #chatgpt #openAI",0.029491125,0.8825827,0.08792615
193,"#Bigbreakingnews

#Buzzfeed to use #ChatGPT for its #content

The stock has absolutely gone bonkers with 92% jump in a single day on anticipation of reduction in operating cost by &gt; 70% for the company!

Crazy times ahead 🔥🔥 https://t.co/qijbuUIJlO",0.00938787,0.08685224,0.9037599
194,"Alternate Life by (AI) @neiltyson 

A submission to @runwayml AI film festival.  10 AI tools I used for creating this short. 

Sorry Neil, I just love your soothing voice 🫣

#runwayml #ai #adobe #generativeart #shortfilm #movie #ChatGPT https://t.co/7NKBFQKtpR",0.014221323,0.1520941,0.83368456
195,"The watermark looks completely natural to those reading the text because the choice of words is mimicking the randomness of all the other words.

It seems like the watermarking could be defeated though! Read on....

#ChatGPT #AI #contentmarketing
 https://t.co/03prhgUQFB",0.12775311,0.45495224,0.41729468
196,"This is a good thread just to get more ideas on how to use #ChatGPT Worth having a look at and adding to if you have other ideas.
#education #ChatGPT #ArtificialIntelligence",0.0020528068,0.07022529,0.9277219
197,"@HerftEducator Can ChatGPT ensure learning occurs? Or is it more a tool to facilitate learning? It can potentially help students to think but there needs to be guidance. At the moment that would be a teacher. It could also be another AI in the future.
#education #ChatGPT #ArtificialIntelligence",0.022807073,0.6013037,0.3758892
198,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 21 C
Humidity: 14 %
Wind Speed: 25.92  km/hr
Status: Clouds
2023-01-27 12:14 PM
Generated based on instructions from #chatgpt #openAI",0.028013015,0.8826125,0.08937445
199,"BuzzFeed plans to use ChatGPT for its content and quizzes ..

AI replacing human jobs sadly and it's happening ! 

#Buzzfeed #ChatGPT",0.3417643,0.518013,0.14022271
200,"#PerplexityAI is a #ChatGPT using up to date info! 
✅A conversational search engine 
✅Ask it anything
✅ Unlike ChatGPT it WILL state the sources - GAME CHANGER 🔥

✅Link: https://t.co/OqOKLxjFbV 

Give it a go - let me know how you find it!
#ai #education #edtech #edtechchat https://t.co/XOr9tFZowT",0.04172663,0.52325517,0.43501824
201,"If the authors are going to use @OpenAI #chatGPT, should the reviewers go to the AI mode as well? Are we going to accept AI-driven reality in the medical research? @sghmd @DavidSteensma @graham74GC @MarekTrnenyDr",0.02246189,0.8702457,0.107292436
202,"Will this be the reality of unedited AI-generated content?
.
.
#AI #ArtificialIntelligence #ChatGPT #digitalmarketing #marketing #advertising #branding #thewiseowl #noida #india #socialmediamanagers #agencylife #agency",0.058369778,0.78994405,0.15168615
