,tweet,topic
147,"@MaxHeintze @dhinchcliffe @constellationr @rwang0 @tcrawford @MylesSuer @iangertler @EvanKirstel @dvellante @HaroldSinnott @jamesvgingerich Because if you don’t pay attention, your enterprise can #bleed_data_to_death. You can’t afford LLMs to suck your IP into public domain. Besides, security and privacy of your data is your responsibility. 

#AI #LLMs #OpenAI #ChatGPT",Safety
148,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 11.124  km/hr
Status: Haze
2023-01-28 02:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
149,"As we scroll through our feeds and see #ChatGPT being mentioned in nearly every tweet, it begs the question: 

Is the convenience going to make us lose that important human touch? 🤔",Other
150,"Weekend feeling: Could we use #ChatGPT to reply to certain emails, automatically?",Productivity
151,"Give it to me straight, @ARKInvest!

Did Big Ideas 2023 get delayed because of @OpenAI and the massive impact of #ChatGPT?

If so, can we expect some slides from @downingARK or commentary from @wintonARK?",Other
152,#ChatGPT is down and dead https://t.co/7wojRt3uUt,other
153,#ChatGPT had to go down during the middle of my homework.🥲,Productivity
154,What’s this #ChatGPT all about? Sounds like I need parts,Other
155,"Since #ChatGPT is busy, I asked @perplexity_ai about Yandex ranking factors.

https://t.co/izfQPhzkNU https://t.co/VQdnlPtcaE",Business
156,Just asked #ChatGPT why @WillieNelson should be president and that is the answer I got. He’s got my vote! 🤘🏻😄 #WillieNelson2026 https://t.co/c8wfNL0Ur5,Other
157,"I ""borrowed"" a ten year old - I fed them cake. I explained what I wanted them to do. They smoked every #chatgpt detection tool I put in front of them. Tomorrow going to try and borrow an eight year old. https://t.co/Bsfzc7rMot",Other
158,"#WhatIf the persona makes the prompt?

#ChatGPT #curiosity",Other
159,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 15 C
Humidity: 18 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 12:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
160,#ChatGPT HALLUCINATES,Other
161,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 16 C
Humidity: 20 %
Wind Speed: 11.124  km/hr
Status: Clouds
2023-01-27 10:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
162,"Disruption is new normal. 
#ChatGPT https://t.co/0ii0YWAVK4",Other
163,"@Hana_ElSayyed Having viewed #ChatGPT output for #PowerShell queries, it can speed up coding a bit.  But to in any way rely on the output might be considered harmful.",Productivity
164,Be on the lookout for a slew of these this year #ai #startup #ChatGPT https://t.co/09eHisrzAB,Other
165,"Got #ChatGPT ?
Changes in #tech changing the work landscape.
https://t.co/FEEYX3aCbU",Productivity
166,"What if Carl Faberge had AI art software, imagine what he could have done. New collection, Part 3 #faberge eggs made by #midjourney 
#aiart #stablediffusion #eggs #jewelry #VisualArt #ChatGPT https://t.co/xBpVBbkoEI",Other
167,"With the introduction of #ChatGPT some are labelling it as a monster. My approach is different, like the introduction of the typewriter, #ChatGPT is an assistant/accessory to help create even better quality content.",Productivity
168,"The GDP of the United States is the largest in the world and is driven by consumer spending, government spending, and business investment. It is a key indicator of the country's economic health.
#ChatGPT",Business
169,"#ChatGPT is apparently now trending more than #JoeBiden, #DonaldTrump, #TaylorSwift or #CristianoRonaldo have the whole last year, even during #TicketmasterGate or the #WorldCup… https://t.co/JqtTIOMKSq",Other
170,#Christianity + #ChatGPT = motivation for doing good work,Other
171,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 18 C
Humidity: 17 %
Wind Speed: 11.124  km/hr
Status: Clouds
2023-01-27 08:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
172,"How To Get Orders On Fiver Using Chat GPT

Check This Out in this amazing video 👇🏻

#ChatGPT #openai #development #developer #chat #marketing #youth #AI #gpt3 #artificialintelligence 

https://t.co/yBABzAFvSR https://t.co/qsrUXWkosI",Productivity
173,"How To Get Orders On Fiver Using Chat GPT

Check This Out in this amazing video 👇🏻

#ChatGPT #openai #development #developer #chat #marketing #youth #AI #gpt3 #artificialintelligence 

https://t.co/qImmii0PBt https://t.co/WA3u6rC171",Productivity
174,The pace of adoption for #ChatGPT 🔥 https://t.co/vfo1ZgtwZq,Productivity
175,"Google's DeepMind says it'll launch a more grown-up ChatGPT rival soon #ChatGPT #google 

https://t.co/6NcNTkFJ7g",Productivity
176,"Maybe it should be more concerning that sone faculty think #ChatGPT is actually doing good work.

The true value of the program is that it’s just a litmus test for bad writing and uncreative pedagogy",Other
177,#ChatGPT throwing out spicy opinions,Other
178,"Recruiters: instant online tests with AI  https://t.co/hy5eKWVaLq

#ChatGPT https://t.co/LwqBUhU9oM",Productivity
179,"Be sure to join us today as we talk #ChatGPT and the #FutureOfWork!

I’ll be bringing my latest research.

#cio #cdo #cmo #cco #cro #ceo #cxo #CENOfficeHours #AI #automation",Productivity
180,"I wondered if #ChatGPT had got to the point where it could, hypothetically, write my sermons for me!

It is not quite there yet (the sermon is a bit on the short side for a start), but… it is surprisingly not that bad. https://t.co/KmOCxJZJkJ",Other
181,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 21 C
Humidity: 11 %
Wind Speed: 31.5  km/hr
Status: Clouds
2023-01-27 06:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
182,Here we are ate expo conference powered by #SparkATA #Spark2023 #SparkAbuja #Bitcoin #eNaira #Blockchain #Ethereum #OpenAI #ChatGPT #Cryptocurrency https://t.co/hLusxTdkZZ,Other
183,This is a must-read for business pros who want to better understand #ChatGPT Thanks #UNLEASH &amp; @MervynDinnen for sharing. #hr #hrtech @HRHappyHour #AWIA,Business
184,Staying up late and asking #ChatGPT  questions has me in shock. You are about to see some crazy weekly reports ya,Other
185,"""For though it failed, it taught us much and will be remembered evermore.""#ChatGPT #superconductingsupercollider #Shakespeare https://t.co/CBCkicyf4C",Literature
186,Well then #ABIM your move…#ChatGPT https://t.co/deAXL9qm63,Other
187,My new best AI friend #ChatGPT https://t.co/fi9s47vGvG,Other
188,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 23 C
Humidity: 10 %
Wind Speed: 35.172  km/hr
Status: Clouds
2023-01-27 04:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
189,"Watching AI write a #PowerApps blog post for you, is fun. Happy Friday! #ai #chatgpt https://t.co/5p2ryP4h7q",Other
190,Some interesting perspectives. Unsure but excited for what the future has in store for us #AI #ChatGPT,Other
191,"For those who missed the #ChatGPT AI Audiobook action yesterday... Take a listen.
Clive Cussler #EatYourHeartOut",Literature
192,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 22 C
Humidity: 11 %
Wind Speed: 31.5  km/hr
Status: Clouds
2023-01-27 02:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
193,"#Bigbreakingnews

#Buzzfeed to use #ChatGPT for its #content

The stock has absolutely gone bonkers with 92% jump in a single day on anticipation of reduction in operating cost by &gt; 70% for the company!

Crazy times ahead 🔥🔥 https://t.co/qijbuUIJlO",Business
194,"Alternate Life by (AI) @neiltyson 

A submission to @runwayml AI film festival.  10 AI tools I used for creating this short. 

Sorry Neil, I just love your soothing voice 🫣

#runwayml #ai #adobe #generativeart #shortfilm #movie #ChatGPT https://t.co/7NKBFQKtpR",Other
195,"The watermark looks completely natural to those reading the text because the choice of words is mimicking the randomness of all the other words.

It seems like the watermarking could be defeated though! Read on....

#ChatGPT #AI #contentmarketing
 https://t.co/03prhgUQFB",Productivity
196,"This is a good thread just to get more ideas on how to use #ChatGPT Worth having a look at and adding to if you have other ideas.
#education #ChatGPT #ArtificialIntelligence",Productivity
197,"@HerftEducator Can ChatGPT ensure learning occurs? Or is it more a tool to facilitate learning? It can potentially help students to think but there needs to be guidance. At the moment that would be a teacher. It could also be another AI in the future.
#education #ChatGPT #ArtificialIntelligence",Other
198,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 21 C
Humidity: 14 %
Wind Speed: 25.92  km/hr
Status: Clouds
2023-01-27 12:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
199,"BuzzFeed plans to use ChatGPT for its content and quizzes ..

AI replacing human jobs sadly and it's happening ! 

#Buzzfeed #ChatGPT",Other
200,"#PerplexityAI is a #ChatGPT using up to date info! 
✅A conversational search engine 
✅Ask it anything
✅ Unlike ChatGPT it WILL state the sources - GAME CHANGER 🔥

✅Link: https://t.co/OqOKLxjFbV 

Give it a go - let me know how you find it!
#ai #education #edtech #edtechchat https://t.co/XOr9tFZowT",Other
201,"If the authors are going to use @OpenAI #chatGPT, should the reviewers go to the AI mode as well? Are we going to accept AI-driven reality in the medical research? @sghmd @DavidSteensma @graham74GC @MarekTrnenyDr",Health
202,"Will this be the reality of unedited AI-generated content?
.
.
#AI #ArtificialIntelligence #ChatGPT #digitalmarketing #marketing #advertising #branding #thewiseowl #noida #india #socialmediamanagers #agencylife #agency",Other
203,You MAY still want to write your own comedic content. ijs 🤣 #ChatGPT https://t.co/WkFY3194L7,Other
204,"Getting #ChatGPT to write a haiku about my dog is time well spent, right?",Other
205,"#PerplexityAI is a #ChatGPT using up to date info! 
✅A conversational search engine 
✅Ask it anything
✅ Unlike ChatGPT it WILL state the sources - GAME CHANGER 🔥

✅Link: https://t.co/OqOKLxjFbV 

Give it a go - let me know how you find it!
#ai #education #edtech #edtechchat https://t.co/VpWybD8KZU",Other
206,"I tried #AI to generate a #Video from a #photo. 
This is result.
#ChatGPT #ArtificialIntelligence #art https://t.co/zpkkz09ZWH",Other
207,We Asked ChatGPT to Make a Market-Beating ETF. Here’s What Happened #ChatGPT #ETF https://t.co/MgvVRKb0GF,Business
208,Switched to using #ChatGPT to post all updates. Will you be able to tell? 🤔,Other
209,"It would appear that someone cobbled together a children’s cookbook using AI and somehow a strain of weed ended up on a page about strawberry-banana sherbet.  And the reviews are full of AI spam, 5-star reviews.#ChatGPT IS THAT YOU?!

https://t.co/cGQCOhl2K2",Other
210,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 16 C
Humidity: 25 %
Wind Speed: 18.504  km/hr
Status: Clouds
2023-01-27 10:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
211,Hey @msdevUK ring a bell? @OpenAI @thenextweb #ChatGPT,Other
212,"Ai instructed to add 2tbsp of honey
😢#ChatGPT
.
.
#pibochai #chatgpt #ai #artificialintelligence #chatgpt3 @ Allahabad, India https://t.co/h9MDWKFtm8",Other
213,Asked #ChatGPT to write a poem about @Redisinc … thoroughly impressed https://t.co/5UcDro0pms,other
214,I was hoping #ChatGPT will do my work !! 😂😂😂 “please still consult peds hematology” https://t.co/TV9jDLc2iL,Health
215,"Nonprofits release free tool to detect #AI-written student work
The #ChatGPT detector comes as educators sound the alarm about students using bots to do their homework

https://t.co/3HfquwuceS 

The tool, called AI Writing Check

https://t.co/uRKV5AmRmh

https://t.co/dPO4VmfgXP",Productivity
216,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 10 C
Humidity: 40 %
Wind Speed: 16.668  km/hr
Status: Clouds
2023-01-27 08:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
217,"After a long day of clinic, #ChatGPT helped me write✍️ a letter of medical necessity to an insurance company.😅

🤗🤖 @OpenAI ✅👍🏾

#Cancer #Doctor #PatientCare #MedTwitter https://t.co/tpMOpkRsC4",Health
218,I wonder if Gutenberg was accused of cheating with the invention of the printing press instead of handwriting books. #ChatGPT is here to stay and educators need to learn how to focus on its contributions rather than denying it.,Literature
219,Talking about #ChatGPT and #highered on @CBSDFW! https://t.co/ADkjXZYgfD @UTAPrezCowley @UTAProvost @utabroadcast @gsiemens @jeffacarlton,Other
220,A new project that I’ll probably never finish (sigh) my FlowerPunk Spell Thief series written by me 😏 #midjourneyart #midjourneyAi #AI #ChatGPT #AI #midjourney https://t.co/QQuG4DYFUP,Literature
221,"Also no talent is the future.  Change my mind!

#ChatGPT",Other
222,@mhmd_hosseini So timely. I love that you were already looking at all this before #ChatGPT deployed,Productivity
223,"#ChatGPT is a bigger threat to #cybersecurity than most realize
 https://t.co/xnxZp4UguT

#chatgpt3 #gpt3 #gpt4 #RCE #ZeroTrust #ZeroDay #cybercrime #hacker #privacy #APT #Bot #Hacking #phishing #cyberattacks #Security #infosec #AppSec #cyber #databreach #Hacked #DataSecurity #rt",Safety
224,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:16 AM Sunset: 06:12 PM
Current Temp: 9 C
Humidity: 37 %
Wind Speed: 16.668  km/hr
Status: Clear
2023-01-27 06:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
225,"Are you an #NPC? 
 
“As a language model, I am a program designed to respond to text input, so in a way, #ChatGPT could be considered similar to an NPC in a video game or role-playing game that is controlled by a computer rather than by a human player…”",Other
226,"#ChatGPT isn't (yet) creative, 
but it will weed out the non-creattives

🤖 #AI",Other
227,"Useful thread on using #ChatGPT for language teaching. Please go through the comments to learn more, especially on how to write a prompt on ChatGPT for getting a lesson plan.

#ELTIndia #CMPLearns",Other
228,I just had a disagreement with #ChatGPT about the benefits of the #blockchain applied to a Fintech business. #AMA,Business
229,"This clip from @BostonDynamics is an example of why I am thrilled to be teaching computer science under great leadership at @SHS_CTE_. This past month, scholars have been introduced to programming for @alexa99, exploring @OpenAI #ChatGPT, and now the @NeuromakerStem. @MIT next!",Other
